5,05:00:30,137,05:18:29,138
5,06:00:30,137,06:18:29,138
5,07:00:30,137,07:18:29,138
5,08:00:30,137,08:18:29,138
5,09:00:30,137,09:18:29,138
5,10:00:30,137,10:18:29,138
5,11:00:30,137,11:18:29,138
5,12:00:30,137,12:18:29,138
5,13:00:30,137,13:18:29,138
5,14:00:30,137,14:18:29,138
5,15:00:30,137,15:18:29,138
5,16:00:30,137,16:18:29,138
5,17:00:30,137,17:18:29,138
5,18:00:30,137,18:18:29,138
5,19:00:30,137,19:18:29,138
5,20:00:30,137,20:18:29,138
5,21:00:30,137,21:18:29,138
5,22:00:30,137,22:18:29,138
5,06:20:30,137,06:38:29,138
5,07:20:30,137,07:38:29,138
5,13:20:30,137,13:38:29,138
5,14:20:30,137,14:38:29,138
5,15:20:30,137,15:38:29,138
5,16:20:30,137,16:38:29,138
5,17:20:30,137,17:38:29,138
5,05:30:30,137,05:48:29,138
5,06:40:30,137,06:58:29,138
5,07:40:30,137,07:58:29,138
5,08:30:30,137,08:48:29,138
5,09:30:30,137,09:48:29,138
5,10:30:30,137,10:48:29,138
5,11:30:30,137,11:48:29,138
5,12:30:30,137,12:48:29,138
5,13:40:30,137,13:58:29,138
5,14:40:30,137,14:58:29,138
5,15:40:30,137,15:58:29,138
5,16:40:30,137,16:58:29,138
5,17:40:30,137,17:58:29,138
5,18:30:30,137,18:48:29,138
5,19:30:30,137,19:48:29,138
5,20:30:30,137,20:48:29,138
5,21:30:30,137,21:48:29,138
5,22:30:30,137,22:48:29,138
5,23:10:30,137,23:28:29,138
5,04:30:30,138,04:52:29,137
5,05:30:30,138,05:52:29,137
5,06:30:30,138,06:52:29,137
5,07:30:30,138,07:52:29,137
5,08:30:30,138,08:52:29,137
5,09:30:30,138,09:52:29,137
5,10:30:30,138,10:52:29,137
5,11:30:30,138,11:52:29,137
5,12:30:30,138,12:52:29,137
5,13:30:30,138,13:52:29,137
5,14:30:30,138,14:52:29,137
5,15:30:30,138,15:52:29,137
5,16:30:30,138,16:52:29,137
5,17:30:30,138,17:52:29,137
5,18:30:30,138,18:52:29,137
5,19:30:30,138,19:52:29,137
5,20:30:30,138,20:52:29,137
5,21:30:30,138,21:52:29,137
5,05:50:30,138,06:12:29,137
5,06:50:30,138,07:12:29,137
5,12:50:30,138,13:12:29,137
5,13:50:30,138,14:12:29,137
5,14:50:30,138,15:12:29,137
5,15:50:30,138,16:12:29,137
5,16:50:30,138,17:12:29,137
5,05:00:30,138,05:22:29,137
5,06:10:30,138,06:32:29,137
5,07:10:30,138,07:32:29,137
5,08:00:30,138,08:22:29,137
5,09:00:30,138,09:22:29,137
5,10:00:30,138,10:22:29,137
5,11:00:30,138,11:22:29,137
5,12:00:30,138,12:22:29,137
5,13:10:30,138,13:32:29,137
5,14:10:30,138,14:32:29,137
5,15:10:30,138,15:32:29,137
5,16:10:30,138,16:32:29,137
5,17:10:30,138,17:32:29,137
5,18:00:30,138,18:22:29,137
5,19:00:30,138,19:22:29,137
5,20:00:30,138,20:22:29,137
5,21:00:30,138,21:22:29,137
5,22:10:30,138,22:30:29,137
5,22:50:30,138,23:10:29,137
10,07:05:30,23,08:00:29,23
10,05:31:30,309,05:53:29,391
10,06:40:30,309,07:02:29,391
10,07:39:30,309,08:01:29,391
10,14:05:30,309,14:27:29,391
10,15:13:30,309,15:35:29,391
10,16:28:30,309,16:50:29,391
10,17:28:30,309,17:50:29,391
10,18:45:30,309,19:07:29,391
10,19:55:30,309,20:17:29,391
10,05:40:30,309,06:02:29,391
10,06:57:30,309,07:19:29,391
10,07:46:30,309,08:08:29,391
10,14:22:30,309,14:44:29,391
10,15:22:30,309,15:44:29,391
10,16:20:30,309,16:42:29,391
10,05:51:30,309,06:13:29,391
10,06:49:30,309,07:11:29,391
10,08:06:30,309,08:28:29,391
10,09:04:30,309,09:26:29,391
10,09:56:30,309,10:18:29,391
10,11:06:30,309,11:28:29,391
10,12:16:30,309,12:38:29,391
10,13:35:30,309,13:57:29,391
10,14:55:30,309,15:17:29,391
10,15:48:30,309,16:10:29,391
10,16:44:30,309,17:06:29,391
10,17:37:30,309,17:59:29,391
10,18:32:30,309,18:54:29,391
10,19:40:30,309,20:02:29,391
10,20:45:30,309,21:07:29,391
10,21:43:30,309,22:05:29,391
10,22:33:30,309,22:55:29,391
10,05:00:30,309,05:22:29,391
10,05:58:30,309,06:20:29,391
10,07:13:30,309,07:35:29,391
10,08:17:30,309,08:39:29,391
10,09:17:30,309,09:39:29,391
10,10:18:30,309,10:40:29,391
10,11:16:30,309,11:38:29,391
10,12:04:30,309,12:26:29,391
10,13:03:30,309,13:25:29,391
10,14:15:30,309,14:37:29,391
10,15:40:30,309,16:02:29,391
10,16:52:30,309,17:14:29,391
10,17:46:30,309,18:08:29,391
10,06:16:30,309,06:38:29,391
10,07:33:30,309,07:55:29,391
10,08:30:30,309,08:52:29,391
10,09:30:30,309,09:52:29,391
10,10:30:30,309,10:52:29,391
10,11:28:30,309,11:50:29,391
10,12:28:30,309,12:50:29,391
10,13:25:30,309,13:47:29,391
10,14:27:30,309,14:49:29,391
10,15:31:30,309,15:53:29,391
10,16:36:30,309,16:58:29,391
10,17:56:30,309,18:18:29,391
10,19:15:30,309,19:37:29,391
10,20:22:30,309,20:44:29,391
10,21:15:30,309,21:37:29,391
10,22:47:30,309,23:09:29,391
10,06:08:30,309,06:30:29,391
10,07:05:30,309,07:27:29,391
10,07:56:30,309,08:18:29,391
10,08:50:30,309,09:12:29,391
10,10:06:30,309,10:28:29,391
10,10:54:30,309,11:16:29,391
10,11:51:30,309,12:13:29,391
10,12:52:30,309,13:14:29,391
10,13:54:30,309,14:16:29,391
10,14:50:30,309,15:12:29,391
10,16:12:30,309,16:34:29,391
10,17:10:30,309,17:32:29,391
10,18:20:30,309,18:42:29,391
10,19:25:30,309,19:47:29,391
10,20:28:30,309,20:50:29,391
10,21:23:30,309,21:45:29,391
10,22:18:30,309,22:40:29,391
10,05:10:30,309,05:32:29,391
10,06:25:30,309,06:47:29,391
10,07:21:30,309,07:43:29,391
10,08:42:30,309,09:04:29,391
10,09:43:30,309,10:05:29,391
10,10:42:30,309,11:04:29,391
10,11:39:30,309,12:01:29,391
10,12:40:30,309,13:02:29,391
10,13:45:30,309,14:07:29,391
10,15:05:30,309,15:27:29,391
10,16:04:30,309,16:26:29,391
10,17:01:30,309,17:23:29,391
10,18:08:30,309,18:30:29,391
10,19:01:30,309,19:23:29,391
10,20:10:30,309,20:32:29,391
10,21:00:30,309,21:22:29,391
10,22:01:30,309,22:23:29,391
10,23:00:30,309,23:22:29,391
10,05:20:30,309,05:42:29,391
10,06:33:30,309,06:55:29,391
10,07:27:30,309,07:49:29,391
10,13:15:30,309,13:37:29,391
10,14:38:30,309,15:00:29,391
10,15:56:30,309,16:18:29,391
10,17:22:30,309,17:44:29,391
10,15:02:30,309,15:07:29,355
10,05:31:30,309,05:36:29,355
10,06:46:30,309,06:51:29,355
10,15:10:30,309,15:15:29,355
10,05:42:30,309,05:47:29,355
10,06:38:30,309,06:43:29,355
10,13:52:30,309,13:57:29,355
10,15:19:30,309,15:24:29,355
10,06:00:30,309,06:05:29,355
10,14:16:30,309,14:21:29,355
10,18:48:30,309,18:53:29,355
10,13:44:30,309,13:49:29,355
10,14:40:30,309,14:45:29,355
10,19:12:30,309,19:17:29,355
10,21:14:30,309,21:19:29,355
10,22:09:30,309,22:14:29,355
10,06:16:30,309,06:21:29,355
10,07:11:30,309,07:16:29,355
10,21:49:30,309,21:54:29,355
10,15:09:30,355,15:13:29,309
10,18:41:30,355,18:45:29,309
10,05:36:30,355,05:40:29,309
10,06:53:30,355,06:57:29,309
10,15:18:30,355,15:22:29,309
10,05:47:30,355,05:51:29,309
10,06:45:30,355,06:49:29,309
10,14:11:30,355,14:15:29,309
10,15:36:30,355,15:40:29,309
10,06:12:30,355,06:16:29,309
10,14:23:30,355,14:27:29,309
10,19:11:30,355,19:15:29,309
10,13:50:30,355,13:54:29,309
10,14:46:30,355,14:50:29,309
10,19:21:30,355,19:25:29,309
10,21:19:30,355,21:23:29,309
10,22:14:30,355,22:18:29,309
10,06:21:30,355,06:25:29,309
10,07:17:30,355,07:21:29,309
10,21:57:30,355,22:01:29,309
10,05:00:30,391,05:25:29,309
10,06:08:30,391,06:33:29,309
10,07:11:30,391,07:36:29,309
10,13:36:30,391,14:01:29,309
10,14:38:30,391,15:02:29,309
10,15:53:30,391,16:18:29,309
10,16:56:30,391,17:21:29,309
10,18:12:30,391,18:36:29,309
10,19:15:30,391,19:40:29,309
10,05:07:30,391,05:31:29,309
10,06:22:30,391,06:46:29,309
10,07:20:30,391,07:45:29,309
10,13:44:30,391,14:09:29,309
10,14:46:30,391,15:10:29,309
10,15:45:30,391,16:10:29,309
10,05:18:30,391,05:42:29,309
10,06:14:30,391,06:38:29,309
10,07:38:30,391,08:03:29,309
10,08:36:30,391,09:01:29,309
10,09:27:30,391,09:52:29,309
10,10:40:30,391,11:05:29,309
10,11:50:30,391,12:15:29,309
10,13:03:30,391,13:28:29,309
10,14:22:30,391,14:47:29,309
10,15:17:30,391,15:42:29,309
10,16:10:30,391,16:35:29,309
10,17:06:30,391,17:31:29,309
10,18:00:30,391,18:25:29,309
10,19:00:30,391,19:25:29,309
10,20:17:30,391,20:42:29,309
10,21:10:30,391,21:35:29,309
10,22:05:30,391,22:30:29,309
10,05:27:30,391,05:52:29,309
10,06:38:30,391,07:03:29,309
10,07:47:30,391,08:12:29,309
10,08:48:30,391,09:13:29,309
10,09:50:30,391,10:15:29,309
10,10:50:30,391,11:15:29,309
10,11:39:30,391,12:04:29,309
10,12:34:30,391,12:59:29,309
10,13:28:30,391,13:52:29,309
10,14:55:30,391,15:19:29,309
10,16:20:30,391,16:45:29,309
10,17:14:30,391,17:39:29,309
10,05:36:30,391,06:00:29,309
10,07:03:30,391,07:28:29,309
10,08:00:30,391,08:25:29,309
10,09:00:30,391,09:25:29,309
10,10:00:30,391,10:25:29,309
10,11:00:30,391,11:25:29,309
10,12:01:30,391,12:26:29,309
10,12:54:30,391,13:19:29,309
10,13:52:30,391,14:16:29,309
10,15:05:30,391,15:30:29,309
10,16:01:30,391,16:26:29,309
10,17:24:30,391,17:49:29,309
10,18:24:30,391,18:48:29,309
10,19:47:30,391,20:12:29,309
10,20:45:30,391,21:10:29,309
10,22:21:30,391,22:46:29,309
10,05:43:30,391,06:08:29,309
10,06:30:30,391,06:55:29,309
10,07:30:30,391,07:55:29,309
10,08:24:30,391,08:49:29,309
10,09:40:30,391,10:05:29,309
10,10:28:30,391,10:53:29,309
10,11:26:30,391,11:51:29,309
10,12:23:30,391,12:48:29,309
10,13:20:30,391,13:44:29,309
10,14:16:30,391,14:40:29,309
10,15:37:30,391,16:02:29,309
10,16:40:30,391,17:05:29,309
10,17:48:30,391,18:13:29,309
10,18:48:30,391,19:12:29,309
10,20:02:30,391,20:27:29,309
10,20:50:30,391,21:14:29,309
10,21:45:30,391,22:09:29,309
10,05:52:30,391,06:16:29,309
10,06:47:30,391,07:11:29,309
10,08:12:30,391,08:37:29,309
10,09:13:30,391,09:38:29,309
10,10:14:30,391,10:39:29,309
10,11:13:30,391,11:38:29,309
10,12:12:30,391,12:37:29,309
10,13:12:30,391,13:37:29,309
10,14:30:30,391,14:55:29,309
10,15:29:30,391,15:54:29,309
10,16:30:30,391,16:55:29,309
10,17:36:30,391,18:01:29,309
10,18:36:30,391,19:01:29,309
10,19:32:30,391,19:57:29,309
10,20:32:30,391,20:57:29,309
10,21:25:30,391,21:49:29,309
10,22:35:30,391,23:00:29,309
10,06:00:30,391,06:25:29,309
10,06:55:30,391,07:20:29,309
10,12:45:30,391,13:10:29,309
10,14:04:30,391,14:29:29,309
10,15:22:30,391,15:47:29,309
10,16:47:30,391,17:12:29,309
10,15:35:30,391,15:45:29,1078
10,17:50:30,391,18:00:29,1078
10,06:02:30,391,06:12:29,1078
10,07:11:30,391,07:21:29,1078
10,10:18:30,391,10:28:29,1078
10,11:28:30,391,11:38:29,1078
10,12:38:30,391,12:48:29,1078
10,13:57:30,391,14:07:29,1078
10,06:20:30,391,06:30:29,1078
10,14:37:30,391,14:47:29,1078
10,16:02:30,391,16:12:29,1078
10,06:38:30,391,06:48:29,1078
10,16:58:30,391,17:08:29,1078
10,21:37:30,391,21:47:29,1078
10,09:12:30,391,09:22:29,1078
10,15:12:30,391,15:22:29,1078
10,05:32:30,391,05:42:29,1078
10,07:43:30,391,07:53:29,1078
10,14:07:30,391,14:17:29,1078
10,05:42:30,391,05:52:29,1078
10,13:37:30,391,13:47:29,1078
10,15:00:30,391,15:10:29,1078
10,16:18:30,391,16:28:29,1078
10,15:45:30,1078,15:53:29,391
10,18:05:30,1078,18:12:29,391
10,06:15:30,1078,06:22:29,391
10,07:31:30,1078,07:38:29,391
10,10:33:30,1078,10:40:29,391
10,11:43:30,1078,11:50:29,391
10,12:56:30,1078,13:03:29,391
10,14:15:30,1078,14:22:29,391
10,06:31:30,1078,06:38:29,391
10,14:48:30,1078,14:55:29,391
10,16:13:30,1078,16:20:29,391
10,06:56:30,1078,07:03:29,391
10,17:17:30,1078,17:24:29,391
10,22:14:30,1078,22:21:29,391
10,09:33:30,1078,09:40:29,391
10,15:30:30,1078,15:37:29,391
10,05:45:30,1078,05:52:29,391
10,08:05:30,1078,08:12:29,391
10,14:23:30,1078,14:30:29,391
10,05:53:30,1078,06:00:29,391
10,13:57:30,1078,14:04:29,391
10,15:15:30,1078,15:22:29,391
10,16:40:30,1078,16:47:29,391
22,06:30:30,77,06:45:29,249
22,07:10:30,77,07:30:29,249
22,08:10:30,77,08:30:29,249
22,09:00:30,77,09:20:29,249
22,10:00:30,77,10:20:29,249
22,11:00:30,77,11:20:29,249
22,12:00:30,77,12:20:29,249
22,13:00:30,77,13:20:29,249
22,14:00:30,77,14:20:29,249
22,15:00:30,77,15:20:29,249
22,16:00:30,77,16:20:29,249
22,17:00:30,77,17:20:29,249
22,18:00:30,77,18:20:29,249
22,19:00:30,77,19:20:29,249
22,20:00:30,77,20:20:29,249
22,09:30:30,77,09:50:29,249
22,10:30:30,77,10:50:29,249
22,11:30:30,77,11:50:29,249
22,12:30:30,77,12:50:29,249
22,13:30:30,77,13:50:29,249
22,14:30:30,77,14:50:29,249
22,15:30:30,77,15:50:29,249
22,16:30:30,77,16:50:29,249
22,17:30:30,77,17:50:29,249
22,18:30:30,77,18:50:29,249
22,19:30:30,77,19:50:29,249
22,20:40:30,77,21:00:29,249
22,21:25:30,77,21:40:29,249
22,22:25:30,77,22:40:29,249
22,22:40:30,249,22:52:29,38
22,05:42:30,249,06:06:29,77
22,06:45:30,249,07:09:29,77
22,07:30:30,249,07:54:29,77
22,08:30:30,249,08:54:29,77
22,09:20:30,249,09:44:29,77
22,10:20:30,249,10:44:29,77
22,11:20:30,249,11:44:29,77
22,12:20:30,249,12:44:29,77
22,13:20:30,249,13:44:29,77
22,14:20:30,249,14:44:29,77
22,15:20:30,249,15:44:29,77
22,16:20:30,249,16:44:29,77
22,17:20:30,249,17:44:29,77
22,18:20:30,249,18:44:29,77
22,19:20:30,249,19:44:29,77
22,20:20:30,249,20:44:29,77
22,09:50:30,249,10:14:29,77
22,10:50:30,249,11:14:29,77
22,11:50:30,249,12:14:29,77
22,12:50:30,249,13:14:29,77
22,13:50:30,249,14:14:29,77
22,14:50:30,249,15:14:29,77
22,15:50:30,249,16:14:29,77
22,16:50:30,249,17:14:29,77
22,17:50:30,249,18:14:29,77
22,18:50:30,249,19:14:29,77
22,19:50:30,249,20:14:29,77
22,21:00:30,249,21:24:29,77
22,21:40:30,249,21:59:29,77
26,06:30:30,138,06:54:29,320
26,07:30:30,138,07:54:29,320
26,09:45:30,138,10:09:29,320
26,10:45:30,138,11:09:29,320
26,11:45:30,138,12:09:29,320
26,12:45:30,138,13:09:29,320
26,13:45:30,138,14:09:29,320
26,14:45:30,138,15:09:29,320
26,15:45:30,138,16:09:29,320
26,16:45:30,138,17:09:29,320
26,17:45:30,138,18:09:29,320
26,18:45:30,138,19:09:29,320
26,19:45:30,138,20:09:29,320
26,20:45:30,138,21:09:29,320
26,21:45:30,138,22:09:29,320
26,07:00:30,320,07:19:29,138
26,08:15:30,320,08:34:29,138
26,10:15:30,320,10:34:29,138
26,11:15:30,320,11:34:29,138
26,12:15:30,320,12:34:29,138
26,13:15:30,320,13:34:29,138
26,14:15:30,320,14:34:29,138
26,15:15:30,320,15:34:29,138
26,16:15:30,320,16:34:29,138
26,17:15:30,320,17:34:29,138
26,18:15:30,320,18:34:29,138
26,19:15:30,320,19:34:29,138
26,20:15:30,320,20:34:29,138
26,21:15:30,320,21:34:29,138
26,22:15:30,320,22:35:29,138
29,14:05:30,63,14:20:29,586
29,05:05:30,82,05:20:29,586
29,21:05:30,82,21:20:29,586
29,05:42:30,82,05:57:29,586
29,06:05:30,82,06:20:29,586
29,15:08:30,586,15:20:29,782
29,16:45:30,586,17:00:29,325
29,17:45:30,586,18:00:29,325
29,14:20:30,586,14:40:29,787
29,05:20:30,586,05:45:29,1088
29,06:54:30,586,07:19:29,1088
29,13:20:30,586,13:45:29,1088
29,14:45:30,586,15:10:29,1088
29,15:45:30,586,16:10:29,1088
29,21:20:30,586,21:45:29,1088
29,22:10:30,586,22:45:29,1088
29,05:57:30,586,06:22:29,1088
29,07:17:30,586,07:42:29,1088
29,15:15:30,586,15:40:29,1088
29,16:15:30,586,16:40:29,1088
29,06:20:30,586,06:45:29,1088
29,14:40:30,787,15:08:29,586
29,14:25:30,1078,14:40:29,586
29,21:45:30,1088,22:00:29,23
29,06:10:30,1088,06:54:29,586
29,12:45:30,1088,13:20:29,586
29,14:10:30,1088,14:45:29,586
29,15:10:30,1088,15:45:29,586
29,16:10:30,1088,16:45:29,586
29,22:45:30,1088,23:05:29,586
29,06:42:30,1088,07:17:29,586
29,14:40:30,1088,15:15:29,586
29,15:40:30,1088,16:15:29,586
29,17:10:30,1088,17:45:29,586
73,04:42:30,220,04:56:29,1129
73,05:17:30,220,05:31:29,1129
73,05:48:30,220,06:02:29,1129
73,06:19:30,220,06:33:29,1129
73,06:50:30,220,07:04:29,1129
73,07:21:30,220,07:35:29,1129
73,07:52:30,220,08:06:29,1129
73,08:23:30,220,08:37:29,1129
73,08:54:30,220,09:08:29,1129
73,09:25:30,220,09:39:29,1129
73,09:56:30,220,10:10:29,1129
73,10:27:30,220,10:41:29,1129
73,10:58:30,220,11:12:29,1129
73,11:29:30,220,11:43:29,1129
73,12:00:30,220,12:14:29,1129
73,12:31:30,220,12:45:29,1129
73,13:02:30,220,13:16:29,1129
73,13:33:30,220,13:47:29,1129
73,14:04:30,220,14:18:29,1129
73,14:35:30,220,14:49:29,1129
73,15:06:30,220,15:20:29,1129
73,15:37:30,220,15:51:29,1129
73,16:08:30,220,16:22:29,1129
73,16:39:30,220,16:53:29,1129
73,17:10:30,220,17:24:29,1129
73,17:41:30,220,17:55:29,1129
73,18:12:30,220,18:26:29,1129
73,18:43:30,220,18:57:29,1129
73,19:14:30,220,19:28:29,1129
73,19:45:30,220,19:59:29,1129
73,20:16:30,220,20:30:29,1129
73,20:47:30,220,21:01:29,1129
73,21:18:30,220,21:32:29,1129
73,21:49:30,220,22:03:29,1129
73,22:20:30,220,22:34:29,1129
73,22:51:30,220,23:05:29,1129
73,23:22:30,220,23:36:29,1129
73,04:53:30,220,05:07:29,1129
73,05:28:30,220,05:42:29,1129
73,05:59:30,220,06:13:29,1129
73,06:30:30,220,06:44:29,1129
73,07:01:30,220,07:15:29,1129
73,07:32:30,220,07:46:29,1129
73,08:03:30,220,08:17:29,1129
73,08:34:30,220,08:48:29,1129
73,09:05:30,220,09:19:29,1129
73,09:36:30,220,09:50:29,1129
73,10:07:30,220,10:21:29,1129
73,10:38:30,220,10:52:29,1129
73,11:09:30,220,11:23:29,1129
73,11:40:30,220,11:54:29,1129
73,12:11:30,220,12:25:29,1129
73,12:42:30,220,12:56:29,1129
73,13:13:30,220,13:27:29,1129
73,13:44:30,220,13:58:29,1129
73,14:15:30,220,14:29:29,1129
73,14:46:30,220,15:00:29,1129
73,15:17:30,220,15:31:29,1129
73,15:48:30,220,16:02:29,1129
73,16:19:30,220,16:33:29,1129
73,16:50:30,220,17:04:29,1129
73,17:21:30,220,17:35:29,1129
73,17:52:30,220,18:06:29,1129
73,18:23:30,220,18:37:29,1129
73,18:54:30,220,19:08:29,1129
73,19:25:30,220,19:39:29,1129
73,19:56:30,220,20:10:29,1129
73,20:27:30,220,20:41:29,1129
73,20:58:30,220,21:12:29,1129
73,21:29:30,220,21:43:29,1129
73,22:00:30,220,22:14:29,1129
73,22:31:30,220,22:45:29,1129
73,23:02:30,220,23:16:29,1129
73,05:04:30,220,05:18:29,1129
73,05:35:30,220,05:49:29,1129
73,06:06:30,220,06:20:29,1129
73,06:37:30,220,06:51:29,1129
73,07:08:30,220,07:22:29,1129
73,07:39:30,220,07:53:29,1129
73,08:10:30,220,08:24:29,1129
73,08:41:30,220,08:55:29,1129
73,09:12:30,220,09:26:29,1129
73,09:43:30,220,09:57:29,1129
73,10:14:30,220,10:28:29,1129
73,10:45:30,220,10:59:29,1129
73,11:16:30,220,11:30:29,1129
73,11:47:30,220,12:01:29,1129
73,12:18:30,220,12:32:29,1129
73,12:49:30,220,13:03:29,1129
73,13:20:30,220,13:34:29,1129
73,13:51:30,220,14:05:29,1129
73,14:22:30,220,14:36:29,1129
73,14:53:30,220,15:07:29,1129
73,15:24:30,220,15:38:29,1129
73,15:55:30,220,16:09:29,1129
73,16:26:30,220,16:40:29,1129
73,16:57:30,220,17:11:29,1129
73,17:28:30,220,17:42:29,1129
73,17:59:30,220,18:13:29,1129
73,18:30:30,220,18:44:29,1129
73,19:01:30,220,19:15:29,1129
73,19:32:30,220,19:46:29,1129
73,20:03:30,220,20:17:29,1129
73,20:34:30,220,20:48:29,1129
73,21:05:30,220,21:19:29,1129
73,21:36:30,220,21:50:29,1129
73,22:07:30,220,22:21:29,1129
73,22:38:30,220,22:52:29,1129
73,23:09:30,220,23:23:29,1129
73,05:40:30,220,05:54:29,1129
73,06:11:30,220,06:25:29,1129
73,06:42:30,220,06:56:29,1129
73,07:13:30,220,07:27:29,1129
73,07:44:30,220,07:58:29,1129
73,12:54:30,220,13:08:29,1129
73,13:25:30,220,13:39:29,1129
73,13:56:30,220,14:10:29,1129
73,14:27:30,220,14:41:29,1129
73,14:58:30,220,15:12:29,1129
73,15:29:30,220,15:43:29,1129
73,16:00:30,220,16:14:29,1129
73,16:31:30,220,16:45:29,1129
73,17:02:30,220,17:16:29,1129
73,17:33:30,220,17:47:29,1129
73,18:04:30,220,18:18:29,1129
73,18:35:30,220,18:49:29,1129
73,19:06:30,220,19:20:29,1129
73,06:55:30,220,07:09:29,1129
73,07:26:30,220,07:40:29,1129
73,07:57:30,220,08:11:29,1129
73,12:05:30,220,12:19:29,1129
73,12:36:30,220,12:50:29,1129
73,13:07:30,220,13:21:29,1129
73,13:38:30,220,13:52:29,1129
73,14:09:30,220,14:23:29,1129
73,14:40:30,220,14:54:29,1129
73,15:11:30,220,15:25:29,1129
73,15:42:30,220,15:56:29,1129
73,16:13:30,220,16:27:29,1129
73,16:44:30,220,16:58:29,1129
73,04:56:30,1129,05:10:29,220
73,05:31:30,1129,05:45:29,220
73,06:02:30,1129,06:16:29,220
73,06:33:30,1129,06:47:29,220
73,07:04:30,1129,07:18:29,220
73,07:35:30,1129,07:49:29,220
73,08:06:30,1129,08:20:29,220
73,08:37:30,1129,08:51:29,220
73,09:08:30,1129,09:22:29,220
73,09:39:30,1129,09:53:29,220
73,10:10:30,1129,10:24:29,220
73,10:41:30,1129,10:55:29,220
73,11:12:30,1129,11:26:29,220
73,11:43:30,1129,11:57:29,220
73,12:14:30,1129,12:28:29,220
73,12:45:30,1129,12:59:29,220
73,13:16:30,1129,13:30:29,220
73,13:47:30,1129,14:01:29,220
73,14:18:30,1129,14:32:29,220
73,14:49:30,1129,15:03:29,220
73,15:20:30,1129,15:34:29,220
73,15:51:30,1129,16:05:29,220
73,16:22:30,1129,16:36:29,220
73,16:53:30,1129,17:07:29,220
73,17:14:30,1129,17:28:29,220
73,17:24:30,1129,17:38:29,220
73,17:55:30,1129,18:09:29,220
73,18:26:30,1129,18:40:29,220
73,18:57:30,1129,19:11:29,220
73,19:28:30,1129,19:42:29,220
73,19:59:30,1129,20:13:29,220
73,20:30:30,1129,20:44:29,220
73,21:01:30,1129,21:15:29,220
73,21:32:30,1129,21:46:29,220
73,22:03:30,1129,22:17:29,220
73,22:34:30,1129,22:48:29,220
73,23:05:30,1129,23:19:29,220
73,23:36:30,1129,23:50:29,220
73,05:07:30,1129,05:21:29,220
73,05:42:30,1129,05:56:29,220
73,06:13:30,1129,06:27:29,220
73,06:44:30,1129,06:58:29,220
73,07:15:30,1129,07:29:29,220
73,07:46:30,1129,08:00:29,220
73,08:17:30,1129,08:31:29,220
73,08:48:30,1129,09:02:29,220
73,09:19:30,1129,09:33:29,220
73,09:50:30,1129,10:04:29,220
73,10:21:30,1129,10:35:29,220
73,10:52:30,1129,11:06:29,220
73,11:23:30,1129,11:37:29,220
73,11:54:30,1129,12:08:29,220
73,12:25:30,1129,12:39:29,220
73,12:56:30,1129,13:10:29,220
73,13:27:30,1129,13:41:29,220
73,13:58:30,1129,14:12:29,220
73,14:29:30,1129,14:43:29,220
73,15:00:30,1129,15:14:29,220
73,15:31:30,1129,15:45:29,220
73,16:02:30,1129,16:16:29,220
73,16:33:30,1129,16:47:29,220
73,17:04:30,1129,17:18:29,220
73,17:35:30,1129,17:49:29,220
73,18:06:30,1129,18:20:29,220
73,18:37:30,1129,18:51:29,220
73,19:08:30,1129,19:22:29,220
73,19:39:30,1129,19:53:29,220
73,20:10:30,1129,20:24:29,220
73,20:41:30,1129,20:55:29,220
73,21:12:30,1129,21:26:29,220
73,21:43:30,1129,21:57:29,220
73,22:14:30,1129,22:28:29,220
73,22:45:30,1129,22:59:29,220
73,23:16:30,1129,23:30:29,220
73,05:18:30,1129,05:32:29,220
